"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition_num","sona_id","success","timeout","failed_images","failed_audio","failed_video","slider_start","practiceTrial","concept","texture_id","ishihara_plate","correct_response","question_order"
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_lo_3_Paired_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","78","html-slider-response","56","201165","0.0-56.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_lo_3_Paired_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_lo_lo_2_Pastel1_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-192","html-slider-response","57","203342","0.0-57.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_lo_lo_2_Pastel1_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_med_lo_2_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-151","html-slider-response","58","209005","0.0-58.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_med_lo_2_tab20_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_lo_lo_3_tab20_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-192","html-slider-response","59","211255","0.0-59.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_lo_lo_3_tab20_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_md_2_Dark2_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","102","html-slider-response","60","213699","0.0-60.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_md_2_Dark2_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_md_3_tab20_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-18","html-slider-response","61","216970","0.0-61.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_md_3_tab20_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_lo_lo_3_tab20_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-197","html-slider-response","62","220361","0.0-62.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_lo_lo_3_tab20_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_md_3_tab20_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-30","html-slider-response","63","224214","0.0-63.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_md_3_tab20_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_md_1_tab20b_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","90","html-slider-response","64","226375","0.0-64.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_md_1_tab20b_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_hi_2_tab20_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","193","html-slider-response","65","229258","0.0-65.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_hi_2_tab20_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_md_2_Dark2_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","32","html-slider-response","66","232128","0.0-66.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_md_2_Dark2_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_lo_2_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-26","html-slider-response","67","235835","0.0-67.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_lo_2_tab20_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_hi_3_Dark2_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-58","html-slider-response","68","238616","0.0-68.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_hi_3_Dark2_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_hi_2_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","180","html-slider-response","69","240994","0.0-69.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_hi_2_tab20_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_med_lo_3_Pastel2_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-190","html-slider-response","70","243825","0.0-70.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_med_lo_3_Pastel2_decend_lgsm_dot.png","","",""
